Name,Organization,Year Elected,Residency,Status,Death Date
Tobias Wagner,American Philosophical Society,1841,Resident,Member,Unknown
Simeon Borden,American Philosophical Society,1841,Resident,Member,1856
Edward W. Brayley,American Philosophical Society,1841,International,Member,Unknown
Stephan Endlicher,American Philosophical Society,1841,International,Member,Unknown
Frederick Fraley,American Philosophical Society,1841,Resident,Member,1901
John F. Frazer,American Philosophical Society,1841,Resident,Member,1858
J.I. Clark Hare,American Philosophical Society,1841,Resident,Member,1876
E. Otis Kendall,American Philosophical Society,1841,Resident,Member,1899
Baron di Jean C.F. Ladoucette,American Philosophical Society,1841,International,Member,Unknown
Charles Lyell,American Philosophical Society,1841,International,Member,Unknown
J.N. Nicollet,American Philosophical Society,1841,Resident,Member,1843
George Peacock,American Philosophical Society,1841,International,Member,Unknown
Benjamin Peirce,American Philosophical Society,1841,Resident,Member,1880
Ludwig P.M. von Ronne,American Philosophical Society,1841,International,Member,Unknown
Alexis C.H.C. de Tocqueville,American Philosophical Society,1841,International,Member,Unknown
Petty Vaughan,American Philosophical Society,1841,International,Member,Unknown
Louis Agassiz,American Philosophical Society,1843,International,Member,Unknown
Thomas P. Cope,American Philosophical Society,1843,Resident,Member,1854
William H. Dillingham,American Philosophical Society,1843,Resident,Member,1854
John Downes,American Philosophical Society,1843,Resident,Member,1882
Charles Ellet,American Philosophical Society,1843,Resident,Member,1862
William Gerhard,American Philosophical Society,1843,Resident,Member,1872
Leopoldo II,American Philosophical Society,1843,International,Member,Unknown
Stanislas Julien,American Philosophical Society,1843,International,Member,Unknown
Count Egor Kankrin,American Philosophical Society,1843,International,Member,Unknown
John Lenthall,American Philosophical Society,1843,Resident,Member,1882
Charles McEuen,American Philosophical Society,1843,Resident,Member,1857
Ellwood Morris,American Philosophical Society,1843,Resident,Member,1872
Andreas Mustoxidi,American Philosophical Society,1843,International,Member,1860
William Reid,American Philosophical Society,1843,International,Member,Unknown
Solomon W. Roberts,American Philosophical Society,1843,Resident,Member,1882
Charles B. Trego,American Philosophical Society,1843,Resident,Member,1875
Charles Wilkes,American Philosophical Society,1843,Resident,Member,1877
William Ewing Du Bois,American Philosophical Society,1844,Resident,Member,1881
Robert Bridges,American Philosophical Society,1844,Resident,Member,1882
Benjamin F. Butler,American Philosophical Society,1844,Resident,Member,1858
Joseph Carson,American Philosophical Society,1844,Resident,Member,1876
John W. Draper,American Philosophical Society,1844,Resident,Member,1882
Jacob R. Eckfeldt,American Philosophical Society,1844,Resident,Member,1872
Alfred L. Elwyn,American Philosophical Society,1844,Resident,Member,1884
J.W. Francis,American Philosophical Society,1844,Resident,Member,1861
Samuel S. Haldeman,American Philosophical Society,1844,Resident,Member,1880
John S. Hart,American Philosophical Society,1844,Resident,Member,1877
John Locke,American Philosophical Society,1844,Resident,Member,1856
T.G. Mower,American Philosophical Society,1844,Resident,Member,1853
George W. Norris,American Philosophical Society,1844,Resident,Member,1875
William A. Norton,American Philosophical Society,1844,Resident,Member,1883
Alonzo Potter,American Philosophical Society,1844,Resident,Member,1865
W.C. Redfield,American Philosophical Society,1844,Resident,Member,1865
Joseph Story,American Philosophical Society,1844,Resident,Member,1845
Theodore Strong,American Philosophical Society,1844,Resident,Member,1869
Roger B. Taney,American Philosophical Society,1844,Resident,Member,1864
John C. Trautwine,American Philosophical Society,1844,Resident,Member,Unknown
Joseph Addison Alexander,American Philosophical Society,1845,Resident,Member,1860
Charles F. Beck,American Philosophical Society,1845,Resident,Member,1859
William B. Carpenter,American Philosophical Society,1845,International,Member,Unknown
James Clark,American Philosophical Society,1845,International,Member,Unknown
James Copland,American Philosophical Society,1845,International,Member,Unknown
William Jardine,American Philosophical Society,1845,International,Member,Unknown
Karl R. Lepsius,American Philosophical Society,1845,International,Member,Unknown
Edward Miller,American Philosophical Society,1845,Resident,Member,1872
Richard Owen,American Philosophical Society,1845,International,Member,Unknown
Guillaume Tell Poussin,American Philosophical Society,1845,International,Member,Unknown
Friedrich L.G. von Raumer,American Philosophical Society,1845,International,Member,Unknown
Prinz von Maximilian A.P. Wied-Neuwied,American Philosophical Society,1845,International,Member,Unknown
James Buchanan,American Philosophical Society,1846,Resident,Member,Unknown
Guiseppi C. Grimaldi,American Philosophical Society,1846,International,Member,Unknown
Henry Holland,American Philosophical Society,1846,International,Member,Unknown
Richard S. McCulloh,American Philosophical Society,1846,Resident,Member,Unknown
Johannes P. Muller,American Philosophical Society,1846,International,Member,1858
James B. Rogers,American Philosophical Society,1846,Resident,Member,1852
Lewis Waln,American Philosophical Society,1846,Resident,Member,Unknown
Adolf T. von Kupffer,American Philosophical Society,1847,International,Member,Unknown
Urbain J.J. Leverrier,American Philosophical Society,1847,International,Member,Unknown
John Y. Mason,American Philosophical Society,1847,Resident,Member,1859
William Proctor,American Philosophical Society,1847,Resident,Member,1874
Richard A. Tilghman,American Philosophical Society,1847,Resident,Member,Unknown
John C. Adams,American Philosophical Society,1848,International,Member,Unknown
Robert Baird,American Philosophical Society,1848,Resident,Member,1863
Calderon de la Barca,American Philosophical Society,1848,International,Member,1861
John N. Conyngham,American Philosophical Society,1848,Resident,Member,1871
Harmar Denny,American Philosophical Society,1848,Resident,Member,1852
E. Geddings,American Philosophical Society,1848,Resident,Member,1878
J. Melville Gilliss,American Philosophical Society,1848,Resident,Member,1865
Asa Gray,American Philosophical Society,1848,Resident,Member,Unknown
Simon Greenleaf,American Philosophical Society,1848,Resident,Member,Unknown
Robert C. Grier,American Philosophical Society,1848,Resident,Member,Unknown
Ralph I. Ingersoll,American Philosophical Society,1848,Resident,Member,1872
Gustav A. Jahn,American Philosophical Society,1848,International,Member,Unknown
John F. James,American Philosophical Society,1848,Resident,Member,1871
Joel Jones,American Philosophical Society,1848,Resident,Member,1860
William Kent,American Philosophical Society,1848,Resident,Member,1861
Miers F. Longstreth,American Philosophical Society,1848,Resident,Member,1891
Samuel F.B. Morse,American Philosophical Society,1848,Resident,Member,1872
Charles Picot,American Philosophical Society,1848,Resident,Member,1852
Felix A. Pouchet,American Philosophical Society,1848,International,Member,Unknown
John Reed,American Philosophical Society,1848,Resident,Member,1850
Alexander H. Stevens,American Philosophical Society,1848,Resident,Member,1869
William Storrs,American Philosophical Society,1848,Resident,Member,1861
John H. Bennett,American Philosophical Society,1849,International,Member,Unknown
John Goodsir,American Philosophical Society,1849,International,Member,Unknown
A.A. Gould,American Philosophical Society,1849,Resident,Member,1866
E.N. Horsford,American Philosophical Society,1849,Resident,Member,1893
Francis Kiernan,American Philosophical Society,1849,International,Member,Unknown
Joseph Leidy,American Philosophical Society,1849,Resident,Member,1891
George P. Marsh,American Philosophical Society,1849,Resident,Member,1882
W.S.W Ruschenberger,American Philosophical Society,1849,Resident,Member,1895
