Name,Organization,Year Elected,Status
Charles C. Jones,Columbian Agricultural Society,1812,Member
Thomas McKenney,Columbian Agricultural Society,1812,Member
Charles Worthington,Columbian Agricultural Society,1812,Member
Joel Barlow,Columbian Agricultural Society,1812,Member
Robert Graham,Columbian Agricultural Society,1812,Member
Alexander Henderson,Columbian Agricultural Society,1812,Member
John Williams,Columbian Agricultural Society,1812,Member
George Graham,Columbian Agricultural Society,1812,Member
George Mason,Columbian Agricultural Society,1812,Member
Henry Foxall,Columbian Agricultural Society,1812,Member
John Threlkeld,Columbian Agricultural Society,1812,Member
William Marbury,Columbian Agricultural Society,1812,Member
John Cox,Columbian Agricultural Society,1812,Member
Washington Bowie,Columbian Agricultural Society,1812,Member
Thomas Corcoran,Columbian Agricultural Society,1812,Member
William Whann,Columbian Agricultural Society,1812,Member
Thomas Peter,Columbian Agricultural Society,1812,Member
Marsham Waring,Columbian Agricultural Society,1812,Member
James Dunlap,Columbian Agricultural Society,1812,Member
Walter Smith,Columbian Agricultural Society,1812,Member
William Lee,Columbian Agricultural Society,1812,Member
A.L. Joncherez,Columbian Agricultural Society,1812,Member
John W. Bronaugh,Columbian Agricultural Society,1812,Member
Thomas Davis,Columbian Agricultural Society,1812,Member
John C. Thomas,Columbian Agricultural Society,1812,Member
Richard Snowden,Columbian Agricultural Society,1812,Member
Thomas Snowden,Columbian Agricultural Society,1812,Member
Joseph Nourse,Columbian Agricultural Society,1812,Member
George Calvert,Columbian Agricultural Society,1812,Member
John Cook,Columbian Agricultural Society,1812,Member
Daniel C. Brent,Columbian Agricultural Society,1812,Member
Isaac Briggs,Columbian Agricultural Society,1812,Member
Bernard Gilpin,Columbian Agricultural Society,1812,Member
Roger Brooke,Columbian Agricultural Society,1812,Member
James Madison,Federal Government,1816,Member
vacant,Federal Government,1816,Member
James Monroe,Federal Government,1816,Member
John Graham,Federal Government,1816,Member
Stephen Pleasonton,Federal Government,1816,Member
Daniel Brent,Federal Government,1816,Member
Richard Forrest,Federal Government,1816,Member
John B. Colvin,Federal Government,1816,Member
Josiah W. King,Federal Government,1816,Member
J.H. Purviance,Federal Government,1816,Member
John P. Maul,Federal Government,1816,Member
Joseph Warren,Federal Government,1816,Member
William Thorton,Federal Government,1816,Member
William Elliot,Federal Government,1816,Member
Benjmin Fenwick,Federal Government,1816,Member
Alexander J. Dallas,Federal Government,1816,Member
Edward Jones,Federal Government,1816,Member
James N. Taylor,Federal Government,1816,Member
James L. Anthony,Federal Government,1816,Member
Samuel McKean,Federal Government,1816,Member
Edward Fox jun.,Federal Government,1816,Member
Thomas Dungan,Federal Government,1816,Member
William Gibson,Federal Government,1816,Member
John Connell ,Federal Government,1816,Member
Wm. Eisenbeck,Federal Government,1816,Member
Joseph Anderson,Federal Government,1816,Member
William G.D. Worthington,Federal Government,1816,Member
John Laub,Federal Government,1816,Member
Andrew Ross,Federal Government,1816,Member
Samuel Hanson,Federal Government,1816,Member
Charles P. Polk,Federal Government,1816,Member
John Woodside,Federal Government,1816,Member
Lund Washington,Federal Government,1816,Member
Richard H. Briscoe,Federal Government,1816,Member
William Williamson,Federal Government,1816,Member
James Larned,Federal Government,1816,Member
Benjamin Harrison,Federal Government,1816,Member
John Knapp,Federal Government,1816,Member
Pontius D. Stelle,Federal Government,1816,Member
David P. Polk,Federal Government,1816,Member
John N. Lovejoy,Federal Government,1816,Member
John N. Lovejoy,Federal Government,1816,Member
Richard Harrison,Federal Government,1816,Member
Patrick Ferrall,Federal Government,1816,Member
William Parker,Federal Government,1816,Member
William Morton,Federal Government,1816,Member
Ezekiel King,Federal Government,1816,Member
John Coyle,Federal Government,1816,Member
James Watson,Federal Government,1816,Member
William Felch,Federal Government,1816,Member
David Easton,Federal Government,1816,Member
Thomas G. Slye,Federal Government,1816,Member
Jeremiah Williams,Federal Government,1816,Member
John Coyle jun.,Federal Government,1816,Member
John Underwood,Federal Government,1816,Member
James D. King,Federal Government,1816,Member
James Goddard,Federal Government,1816,Member
Thomas Barclay,Federal Government,1816,Member
Charles B. Davis,Federal Government,1816,Member
Joseph Nourse,Federal Government,1816,Member
Joshua Dawson,Federal Government,1816,Member
Joseph Stretch,Federal Government,1816,Member
Michael Nourse,Federal Government,1816,Member
James McClary,Federal Government,1816,Member
James Laurie,Federal Government,1816,Member
William Mackey,Federal Government,1816,Member
John S. Haw,Federal Government,1816,Member
Charles Dawson,Federal Government,1816,Member
John D. Barclay,Federal Government,1816,Member
John C. Steiner,Federal Government,1816,Member
Henry M Steiner,Federal Government,1816,Member
W.D. Randolph,Federal Government,1816,Member
Francis Lowndes,Federal Government,1816,Member
John Stretch,Federal Government,1816,Member
Joseph R. Nourse,Federal Government,1816,Member
Thos. L. Thruston,Federal Government,1816,Member
Lewis Salomon,Federal Government,1816,Member
William James,Federal Government,1816,Member
John R. Nourse,Federal Government,1816,Member
Alex. McDonald,Federal Government,1816,Member
Joseph Wilson,Federal Government,1816,Member
John Poor,Federal Government,1816,Member
Peter Knight ,Federal Government,1816,Member
Thomas Tudor Tucker,Federal Government,1816,Member
Samuel Brook,Federal Government,1816,Member
Thomas B. Dashiell,Federal Government,1816,Member
George W. Dashiell,Federal Government,1816,Member
Basil W. Beall,Federal Government,1816,Member
James moore,Federal Government,1816,Member
James Moore,Federal Government,1816,Member
Samuel H. Smith,Federal Government,1816,Member
Robert Polk,Federal Government,1816,Member
Joseph Thaw,Federal Government,1816,Member
Joseph Cassin,Federal Government,1816,Member
Walter B. Beall,Federal Government,1816,Member
Nicholas Harper,Federal Government,1816,Member
Basil Waring,Federal Government,1816,Member
Henry W. Ball,Federal Government,1816,Member
John C. Brush,Federal Government,1816,Member
Littleton Kirkpatrick,Federal Government,1816,Member
John Frank,Federal Government,1816,Member
Josiah Meigs,Federal Government,1816,Member
John Gardiner,Federal Government,1816,Member
Robert King,Federal Government,1816,Member
Frederick T. Tschiffely,Federal Government,1816,Member
Nicholas B. Van Zandt,Federal Government,1816,Member
John M. Moore,Federal Government,1816,Member
Joseph S. Collins,Federal Government,1816,Member
Sterling Gresham,Federal Government,1816,Member
Samuel W. Meigs,Federal Government,1816,Member
Aaron Benjamin,Federal Government,1816,Member
Daniel Brown,Federal Government,1816,Member
Caleb P. Gardiner,Federal Government,1816,Member
Thomas Gunton,Federal Government,1816,Member
Joseph Wilson,Federal Government,1816,Member
William H. Crawford,Federal Government,1816,Member
George Graham,Federal Government,1816,Member
Nathaniel Cuming,Federal Government,1816,Member
Lewis Edwards,Federal Government,1816,Member
George Boyd,Federal Government,1816,Member
Jacob Laub,Federal Government,1816,Member
Giden Davis,Federal Government,1816,Member
Thomas Murtin,Federal Government,1816,Member
William Lambert,Federal Government,1816,Member
Samuel S. Hamilton,Federal Government,1816,Member
William S. Stewart,Federal Government,1816,Member
James L. Edwards,Federal Government,1816,Member
John H. Beall,Federal Government,1816,Member
David Henley,Federal Government,1816,Member
William Hickey,Federal Government,1816,Member
William Markward,Federal Government,1816,Member
John R. Markward,Federal Government,1816,Member
Robert Brent,Federal Government,1816,Member
Nathaniel Frye,Federal Government,1816,Member
Andrew Ramsey,Federal Government,1816,Member
Thomas L. Washington,Federal Government,1816,Member
Timothy P. Andrews,Federal Government,1816,Member
Nathaniel Ford,Federal Government,1816,Member
Richard T. Queen,Federal Government,1816,Member
Reuben Bardine,Federal Government,1816,Member
Edward Stephen,Federal Government,1816,Member
Robert Y. Brent,Federal Government,1816,Member
Valentine Welsh,Federal Government,1816,Member
John C. Brent,Federal Government,1816,Member
Robert P. Washington,Federal Government,1816,Member
Samuel McIntire,Federal Government,1816,Member
Jacob Brodback,Federal Government,1816,Member
Tobias Lear,Federal Government,1816,Member
Peter Hagner,Federal Government,1816,Member
James Eakin,Federal Government,1816,Member
James Thompson,Federal Government,1816,Member
Charles Vinson,Federal Government,1816,Member
James Hodnet,Federal Government,1816,Member
John Wills jun.,Federal Government,1816,Member
John Abbott,Federal Government,1816,Member
John Wilson,Federal Government,1816,Member
James Davidson,Federal Government,1816,Member
Richard Burgess,Federal Government,1816,Member
William Stewart,Federal Government,1816,Member
Samuel Lewis,Federal Government,1816,Member
Edward S. Lewis,Federal Government,1816,Member
Thomas Cook,Federal Government,1816,Member
Christ'r. Andrews,Federal Government,1816,Member
William Ramsay,Federal Government,1816,Member
William Cook,Federal Government,1816,Member
Richard M. Boyer,Federal Government,1816,Member
Ignatius Boone,Federal Government,1816,Member
Lloyd M. Lowe,Federal Government,1816,Member
Charles Dement,Federal Government,1816,Member
Chs. Cruickshank,Federal Government,1816,Member
Jas. Montgomery,Federal Government,1816,Member
John Lindsay,Federal Government,1816,Member
Robert Ellis,Federal Government,1816,Member
Andrew M. Kirk,Federal Government,1816,Member
P.D. Washington,Federal Government,1816,Member
Jas. Davidson jr.,Federal Government,1816,Member
Richard Cutts,Federal Government,1816,Member
Enoch Reynolds,Federal Government,1816,Member
John N. Moulder,Federal Government,1816,Member
Joseph Hinkley,Federal Government,1816,Member
Jonathan Seaver,Federal Government,1816,Member
William Brown ,Federal Government,1816,Member
Enoch M. Lowe,Federal Government,1816,Member
John Ward,Federal Government,1816,Member
John H. Lowe,Federal Government,1816,Member
John Sessford,Federal Government,1816,Member
Benjamin W. Crowninshield,Federal Government,1816,Member
Benjamin Homans,Federal Government,1816,Member
William Blagrove,Federal Government,1816,Member
Noah Fletcher,Federal Government,1816,Member
John Boyle,Federal Government,1816,Member
Henry Rich,Federal Government,1816,Member
William Righter,Federal Government,1816,Member
John Rodgers,Federal Government,1816,Member
Stephen Decatur,Federal Government,1816,Member
David Porter,Federal Government,1816,Member
James K Paulding,Federal Government,1816,Member
Charles W. Goldsborough,Federal Government,1816,Member
Charles G. Dewitt,Federal Government,1816,Member
John Green,Federal Government,1816,Member
Benjamin G. Bowen,Federal Government,1816,Member
Constant Freeman,Federal Government,1816,Member
Thomas H. Gilliss,Federal Government,1816,Member
George Macdaniel,Federal Government,1816,Member
Joseph Mechlin,Federal Government,1816,Member
John Macdaniel,Federal Government,1816,Member
John Craven,Federal Government,1816,Member
Henry Forrest,Federal Government,1816,Member
Ezekiel Macdaniel,Federal Government,1816,Member
Robert Getty,Federal Government,1816,Member
Alexander Suter,Federal Government,1816,Member
William Clagett,Federal Government,1816,Member
James H. Hardy,Federal Government,1816,Member
James Cassin,Federal Government,1816,Member
John B. Martin,Federal Government,1816,Member
Thomas I Sutherland,Federal Government,1816,Member
Return J. Meigs,Federal Government,1816,Member
Abraham Bradley Jr.,Federal Government,1816,Member
Seth Pease,Federal Government,1816,Member
Phineas Bradley,Federal Government,1816,Member
Andrew Coyle,Federal Government,1816,Member
Thomas B.Dyer,Federal Government,1816,Member
James Hewett,Federal Government,1816,Member
John Campbell,Federal Government,1816,Member
Toppan Webster,Federal Government,1816,Member
James M. Varnum,Federal Government,1816,Member
William H. Beard,Federal Government,1816,Member
Obadiah B. Brown,Federal Government,1816,Member
Joseph W. Hand,Federal Government,1816,Member
David Shoemaker,Federal Government,1816,Member
Aaron T. Crane,Federal Government,1816,Member
Bd. H. Tomlinson,Federal Government,1816,Member
Andrew Tate,Federal Government,1816,Member
Stephen W. Gray,Federal Government,1816,Member
John MacLeod,Federal Government,1816,Member
Thomas Arbuckle,Federal Government,1816,Member
Alexander Dyer,Federal Government,1816,Member
Chauncey Bestor,Federal Government,1816,Member
Charles Bell,Federal Government,1816,Member
Joseph Borroughs,Federal Government,1816,Member
Nathaniel Herbert,Federal Government,1816,Member
Charles Cutts,Federal Government,1816,Member
Samuel Turner,Federal Government,1816,Member
John G. McDonald,Federal Government,1816,Member
Lewis H. Machen,Federal Government,1816,Member
Mountjoy Bayly,Federal Government,1816,Member
Henry Tims,Federal Government,1816,Member
Thomas Dougherty,Federal Government,1816,Member
Samuel Burch,Federal Government,1816,Member
John T. Frost,Federal Government,1816,Member
Benjamin Sprigg,Federal Government,1816,Member
Brooke M. Berry,Federal Government,1816,Member
Thomas Patterson,Federal Government,1816,Member
Thomas Dunn,Federal Government,1816,Member
Thomas Claxton,Federal Government,1816,Member
Benjamin Burch,Federal Government,1816,Member
James Barron,Federal Government,1816,Member
George Watterston,Federal Government,1816,Member
Richard Bland Lee,Federal Government,1816,Member
Perrin Willis,Federal Government,1816,Member
Thomas L. McKenney,Federal Government,1816,Member
Jere. W. Bronaugh,Federal Government,1816,Member
John W. Rich,Federal Government,1816,Member
Meade Fitzhugh,Federal Government,1816,Member
J.W. Bronaugh,Federal Government,1816,Member
William Miles,Federal Government,1816,Member
Charles Worthington,Medical Society of the District of Columbia,1818,Member
James H. Blake,Medical Society of the District of Columbia,1818,Member
Thomas Sim,Medical Society of the District of Columbia,1818,Member
Alexander McWilliams,Medical Society of the District of Columbia,1818,Member
Robert French,Medical Society of the District of Columbia,1818,Member
Samuel Horsley,Medical Society of the District of Columbia,1818,Member
James T Johnson,Medical Society of the District of Columbia,1818,Member
P. C. McMahon,Medical Society of the District of Columbia,1818,Member
 Peregrine Warfield,Medical Society of the District of Columbia,1818,Member
Thomas Henderson,Medical Society of the District of Columbia,1818,Member
George Clark,Medical Society of the District of Columbia,1818,Member
Benjamin S. Bohrer,Medical Society of the District of Columbia,1818,Member
John Harrison,Medical Society of the District of Columbia,1818,Member
William Jones,Medical Society of the District of Columbia,1818,Member
Nicholas W. Worthington,Medical Society of the District of Columbia,1818,Member
Henry Huntt,Medical Society of the District of Columbia,1818,Member
Arnold Elzey,Medical Society of the District of Columbia,1818,Member
Richard Weightman,Medical Society of the District of Columbia,1818,Member
John T. Shaaff,Medical Society of the District of Columbia,1818,Member
Frederick May,Medical Society of the District of Columbia,1818,Member
Joel T. Gustine,Medical Society of the District of Columbia,1818,Member
Elisha Harrison,Medical Society of the District of Columbia,1818,Member
Peregrine Warfield,Medical Society of the District of Columbia,1818,Member
George W. May,Medical Society of the District of Columbia,1818,Member
Jacob Brown,U.S. Army,1816,Member
Andrew Jackson,U.S. Army,1816,Member
Alexander Macomb,U.S. Army,1816,Member
Edmund P. Gaines,U.S. Army,1816,Member
Winfield Scott,U.S. Army,1816,Member
Eleazer W. Ripley,U.S. Army,1816,Member
Daniel Parker,U.S. Army,1816,Member
Robert Butler,U.S. Army,1816,Member
Charles K. Gardner,U.S. Army,1816,Member
Arthur P. Haine,U.S. Army,1816,Member
John E. Wool,U.S. Army,1816,Member
James N. Barker,U.S. Army,1816,Member
Charles J. Nourse,U.S. Army,1816,Member
Clinton Wright,U.S. Army,1816,Member
R.M. Kirby,U.S. Army,1816,Member
G.H. Manigault,U.S. Army,1816,Member
John M. Davis,U.S. Army,1816,Member
Francis S. Belton,U.S. Army,1816,Member
Wm. McDonald,U.S. Army,1816,Member
John Anderson,U.S. Army,1816,Member
Isaac Roberdeau,U.S. Army,1816,Member
John J. Abert,U.S. Army,1816,Member
James Kearney,U.S. Army,1816,Member
Stephen H. Long,U.S. Army,1816,Member
James R. Mullany,U.S. Army,1816,Member
George Gibson,U.S. Army,1816,Member
Christopher Vandeventer,U.S. Army,1816,Member
William Linnard,U.S. Army,1816,Member
Benjamin Gardner,U.S. Army,1816,Member
Milo Mason,U.S. Army,1816,Member
Mark Hardin,U.S. Army,1816,Member
William. L. Robeson,U.S. Army,1816,Member
Decius Wadsworth,U.S. Army,1816,Member
George Bomford,U.S. Army,1816,Member
A.R. Wooley,U.S. Army,1816,Member
James Dalaby,U.S. Army,1816,Member
John Morton,U.S. Army,1816,Member
George Talcott Jr.,U.S. Army,1816,Member
John H. Margart,U.S. Army,1816,Member
R.D. Richardson,U.S. Army,1816,Member
Thomas L. Campbell,U.S. Army,1816,Member
Edwin Tyler,U.S. Army,1816,Member
J.H. Rees,U.S. Army,1816,Member
Jeremiah D. Hayden,U.S. Army,1816,Member
William Wade,U.S. Army,1816,Member
M.J. Magee,U.S. Army,1816,Member
Rufus L. Baker,U.S. Army,1816,Member
William C. Lyman,U.S. Army,1816,Member
Joseph S. Nelson,U.S. Army,1816,Member
David T. Welsh,U.S. Army,1816,Member
James Baker,U.S. Army,1816,Member
Nehemiah Baden,U.S. Army,1816,Member
Christopher Keiser,U.S. Army,1816,Member
J. Livingston,U.S. Army,1816,Member
William Anderson,U.S. Army,1816,Member
James Hall,U.S. Army,1816,Member
John W. Thompson,U.S. Army,1816,Member
T.P. McMahon,U.S. Army,1816,Member
Thomas T. Stephenson,U.S. Army,1816,Member
J.C. De Hart,U.S. Army,1816,Member
John Wilson,U.S. Army,1816,Member
R.C. Pomeroy,U.S. Army,1816,Member
Charles F. Morton,U.S. Army,1816,Member
J.W. Phillips,U.S. Army,1816,Member
O.O. Bangs,U.S. Army,1816,Member
William F. Rigal,U.S. Army,1816,Member
James Simonson,U.S. Army,1816,Member
John Hills,U.S. Army,1816,Member
John Symington,U.S. Army,1816,Member
W.E. Williams,U.S. Army,1816,Member
W.B. Davidson,U.S. Army,1816,Member
Joshua Howard,U.S. Army,1816,Member
Charles Ward,U.S. Army,1816,Member
James Mann,U.S. Army,1816,Member
David C. Karr,U.S. Army,1816,Member
Samuel Shaw,U.S. Army,1816,Member
Benjamin Waterhouse,U.S. Army,1816,Member
Tobias Watkins,U.S. Army,1816,Member
James C. Bronaugh,U.S. Army,1816,Member
Joseph Lovell,U.S. Army,1816,Member
E.H. Bell,U.S. Army,1816,Member
J. Stevenson,U.S. Army,1816,Member
Wm. H. Buckner,U.S. Army,1816,Member
Edward Purcell,U.S. Army,1816,Member
Joseph Wallace,U.S. Army,1816,Member
William Williams,U.S. Army,1816,Member
William Stewart,U.S. Army,1816,Member
William Marshall,U.S. Army,1816,Member
Joseph Eaton,U.S. Army,1816,Member
B. Delevan,U.S. Army,1816,Member
Robert Archer,U.S. Army,1816,Member
James Trimble,U.S. Army,1816,Member
Thomas Russell,U.S. Army,1816,Member
Albion T. Crow,U.S. Army,1816,Member
George W. Maupin,U.S. Army,1816,Member
Joseph Goodhue,U.S. Army,1816,Member
James H. Sargeant,U.S. Army,1816,Member
Lemuel B. Clark,U.S. Army,1816,Member
William T. Davidson,U.S. Army,1816,Member
Cornelius Cunningham,U.S. Army,1816,Member
William Ballard,U.S. Army,1816,Member
Alexander Wolcott,U.S. Army,1816,Member
William Turner,U.S. Army,1816,Member
Hanson Catlett,U.S. Army,1816,Member
John H. Sackett ,U.S. Army,1816,Member
Samuel A. Walsh,U.S. Army,1816,Member
Foster Swift,U.S. Army,1816,Member
John Trevett,U.S. Army,1816,Member
Arnold Elzy,U.S. Army,1816,Member
German Senter,U.S. Army,1816,Member
W.C. Lane,U.S. Army,1816,Member
Wm. N. Mercer,U.S. Army,1816,Member
T.I.C. Monroe,U.S. Army,1816,Member
M.H. Elliot,U.S. Army,1816,Member
Francis Le Baron,U.S. Army,1816,Member
Christopher Backus,U.S. Army,1816,Member
James Cutbush,U.S. Army,1816,Member
James T. Dent,U.S. Army,1816,Member
R.H. Winder,U.S. Army,1816,Member
W.O. Winston,U.S. Army,1816,Member
Thomas Hanson,U.S. Army,1816,Member
John L. Leib,U.S. Army,1816,Member
Samuel A. Storrow,U.S. Army,1816,Member
Robert Elliot,U.S. Army,1816,Member
Aaron I. Booge,U.S. Army,1816,Member
Cave Jones,U.S. Army,1816,Member
W.L. Macalla,U.S. Army,1816,Member
Callender Irvine,U.S. Army,1816,Member
John McKinney,U.S. Army,1816,Member
Darby noon,U.S. Army,1816,Member
Robert Irvine,U.S. Army,1816,Member
James E. Herron,U.S. Army,1816,Member
Maurice Prevost,U.S. Army,1816,Member
Joseph W. Pindar,U.S. Army,1816,Member
Edwin Starke,U.S. Army,1816,Member
Archibald Steel,U.S. Army,1816,Member
Samuel Devens,U.S. Army,1816,Member
Synott Bloodgood,U.S. Army,1816,Member
John Fellows,U.S. Army,1816,Member
Jonathan Snowden,U.S. Army,1816,Member
Thomas Martin,U.S. Army,1816,Member
Robert Wilson,U.S. Army,1816,Member
John Chaffee,U.S. Army,1816,Member
Lloyd Beall,U.S. Army,1816,Member
Thomas B. Rutter,U.S. Army,1816,Member
James Gibson,U.S. Army,1816,Member
George Hatchett,U.S. Army,1816,Member
Jacinct Laval,U.S. Army,1816,Member
Robert Brent,U.S. Army,1816,Member
Satterlee Clark,U.S. Army,1816,Member
A.H. Sneed,U.S. Army,1816,Member
Joseph Woodruff,U.S. Army,1816,Member
David Gwynne,U.S. Army,1816,Member
David S. Townsend ,U.S. Army,1816,Member
Thomas Montgomery,U.S. Army,1816,Member
W.D. Lawrence,U.S. Army,1816,Member
Leroy Opie,U.S. Army,1816,Member
Jospeh G. Swift,U.S. Army,1816,Member
Walker K. Armistead,U.S. Army,1816,Member
Wm. McRee,U.S. Army,1816,Member
Charles Gratiot,U.S. Army,1816,Member
Alden Patridge,U.S. Army,1816,Member
J.G. Totten,U.S. Army,1816,Member
Samuel Babcock,U.S. Army,1816,Member
Sylvanus Thayer,U.S. Army,1816,Member
Wm. Cutbush,U.S. Army,1816,Member
E. de Russey,U.S. Army,1816,Member
Frederick Lewis,U.S. Army,1816,Member
James Gadsden,U.S. Army,1816,Member
T.W. Maurice,U.S. Army,1816,Member
Hipol. Dumas,U.S. Army,1816,Member
David B. Douglas,U.S. Army,1816,Member
George Trescott,U.S. Army,1816,Member
J.L. Smith,U.S. Army,1816,Member
Hor. C. Story,U.S. Army,1816,Member
John Wright,U.S. Army,1816,Member
George Blaney,U.S. Army,1816,Member
Thomas J. Leslie,U.S. Army,1816,Member
William S. Evileth,U.S. Army,1816,Member
William H. Chase,U.S. Army,1816,Member
Robert W. Pooler,U.S. Army,1816,Member
Moses Porter,U.S. Army,1816,Member
John R. Fenwick,U.S. Army,1816,Member
Abram Eustis,U.S. Army,1816,Member
Andrew McDowell,U.S. Army,1816,Member
Luther Leonard,U.S. Army,1816,Member
A.S. Brooks,U.S. Army,1816,Member
Nathan Towson,U.S. Army,1816,Member
Samuel D. Harris,U.S. Army,1816,Member
Arthur W. Thornton,U.S. Army,1816,Member
J.L. Eastman,U.S. Army,1816,Member
Armstrong Itvine,U.S. Army,1816,Member
Henry K. Craig,U.S. Army,1816,Member
John R. Bell,U.S. Army,1816,Member
W.F. Hobart,U.S. Army,1816,Member
G.N. Morris,U.S. Army,1816,Member
J.H. Wilkins,U.S. Army,1816,Member
John Gates Jr.,U.S. Army,1816,Member
John A. Shaw,U.S. Army,1816,Member
N.Clark,U.S. Army,1816,Member
Wm. Lyman,U.S. Army,1816,Member
Henry Saunders ,U.S. Army,1816,Member
S.M. Mackay,U.S. Army,1816,Member
George E. Wells,U.S. Army,1816,Member
E. Lyon,U.S. Army,1816,Member
S. Washburn,U.S. Army,1816,Member
H.Stanton,U.S. Army,1816,Member
G. Drane,U.S. Army,1816,Member
W. Smith,U.S. Army,1816,Member
H.F. Evans,U.S. Army,1816,Member
R.F. Massie,U.S. Army,1816,Member
J. Irvine,U.S. Army,1816,Member
W.Wells,U.S. Army,1816,Member
John A. Webber,U.S. Army,1816,Member
Thomas J. Gardner,U.S. Army,1816,Member
B. L. E. Bonneville,U.S. Army,1816,Member
James R. Stubbs,U.S. Army,1816,Member
Edward S. Gantt,U.S. Army,1816,Member
C. Davies,U.S. Army,1816,Member
Richard M. White,U.S. Army,1816,Member
Samuel Cooper,U.S. Army,1816,Member
Lewis Dunham,U.S. Army,1816,Member
W. H Livingston,U.S. Army,1816,Member
George E. Mitchell,U.S. Army,1816,Member
James House,U.S. Army,1816,Member
William Lindsay,U.S. Army,1816,Member
William Macrea,U.S. Army,1816,Member
George Armistead,U.S. Army,1816,Member
James B. Many,U.S. Army,1816,Member
J. Hindman,U.S. Army,1816,Member
James Bankhead,U.S. Army,1816,Member
Charles Wolstoncraft,U.S. Army,1816,Member
John B. Walbach,U.S. Army,1816,Member
Moses Swett,U.S. Army,1816,Member
William Wilson,U.S. Army,1816,Member
E. Humphreys,U.S. Army,1816,Member
James Reed,U.S. Army,1816,Member
J.B. Crane,U.S. Army,1816,Member
Roger Jones,U.S. Army,1816,Member
S.B. Archer,U.S. Army,1816,Member
S. Donoho,U.S. Army,1816,Member
"Thomas Biddle, Jun.",U.S. Army,1816,Member
J.T.B. Romayne,U.S. Army,1816,Member
William O. Allen,U.S. Army,1816,Member
Thomas Stockton,U.S. Army,1816,Member
Thomas Murray,U.S. Army,1816,Member
William Gates,U.S. Army,1816,Member
A.C.W. Fanning,U.S. Army,1816,Member
J.M. O'Conner,U.S. Army,1816,Member
"J. Roach, Jun.",U.S. Army,1816,Member
J.F. Heileman,U.S. Army,1816,Member
H. Yeaton,U.S. Army,1816,Member
Thomas Bennet,U.S. Army,1816,Member
Robert G. Hite,U.S. Army,1816,Member
S. Churchill,U.S. Army,1816,Member
B.K. Pierce,U.S. Army,1816,Member
John Biddle,U.S. Army,1816,Member
G.P. Peters,U.S. Army,1816,Member
M.M. Payne,U.S. Army,1816,Member
Ethan A. Allen,U.S. Army,1816,Member
Nathaniel N. Hall,U.S. Army,1816,Member
M.P. Lomax,U.S. Army,1816,Member
Milo Mason,U.S. Army,1816,Member
Adrian Niel,U.S. Army,1816,Member
John Farley,U.S. Army,1816,Member
Wm. M. Read,U.S. Army,1816,Member
L. Brown,U.S. Army,1816,Member
Luther Scott,U.S. Army,1816,Member
R.R. Ruffin,U.S. Army,1816,Member
Kenneth McKenzie,U.S. Army,1816,Member
"J. Erving, Jun.",U.S. Army,1816,Member
A.L. Sandes,U.S. Army,1816,Member
Thomas I. Beall,U.S. Army,1816,Member
Richard A. Zantzinger,U.S. Army,1816,Member
W.R. Duncan,U.S. Army,1816,Member
Chester Root,U.S. Army,1816,Member
T. Randall,U.S. Army,1816,Member
Gus. Loomis,U.S. Army,1816,Member
Philip D. Spencer,U.S. Army,1816,Member
J. Mountford,U.S. Army,1816,Member
F. Whiting,U.S. Army,1816,Member
Edwin Sharp,U.S. Army,1816,Member
G. Dearborn,U.S. Army,1816,Member
Felix Ansart,U.S. Army,1816,Member
T.C. Legate,U.S. Army,1816,Member
D. Frazer,U.S. Army,1816,Member
S. Armstrong,U.S. Army,1816,Member
R. McClelland,U.S. Army,1816,Member
S. Spotts,U.S. Army,1816,Member
L. Whiting,U.S. Army,1816,Member
W.H. Nicoll,U.S. Army,1816,Member
J.W. Kincaid,U.S. Army,1816,Member
Robert Goode,U.S. Army,1816,Member
Francis O. Byrd,U.S. Army,1816,Member
George D. Snyder,U.S. Army,1816,Member
"J.W. Lent, Jun.",U.S. Army,1816,Member
Aeneas McKay,U.S. Army,1816,Member
William Coffie,U.S. Army,1816,Member
Joseph Bosque,U.S. Army,1816,Member
Joseph P. Prince,U.S. Army,1816,Member
Richard Bache,U.S. Army,1816,Member
P.J. Neville,U.S. Army,1816,Member
M.S. Massey,U.S. Army,1816,Member
T.W. Denton,U.S. Army,1816,Member
Charles Anthony,U.S. Army,1816,Member
W. McClintock,U.S. Army,1816,Member
L.H. Osgood,U.S. Army,1816,Member
J. Henderson,U.S. Army,1816,Member
P. Melendy,U.S. Army,1816,Member
Joseph Taylor,U.S. Army,1816,Member
James D. Brown,U.S. Army,1816,Member
H.M. Campbell,U.S. Army,1816,Member
Robert Beall,U.S. Army,1816,Member
John A. Dix,U.S. Army,1816,Member
G.W. Boyd,U.S. Army,1816,Member
R. Lyman,U.S. Army,1816,Member
J.L. Gardner,U.S. Army,1816,Member
T.J. Harrison,U.S. Army,1816,Member
G.W. Gardiner,U.S. Army,1816,Member
C.S. Merchant,U.S. Army,1816,Member
Nathaniel G. Dana,U.S. Army,1816,Member
John Monroe,U.S. Army,1816,Member
J.S. Allanson,U.S. Army,1816,Member
L.G. De Russy,U.S. Army,1816,Member
Thomas Childs,U.S. Army,1816,Member
Jacob Schmuck,U.S. Army,1816,Member
Thomas V. Earle,U.S. Army,1816,Member
Charles Mellon,U.S. Army,1816,Member
John S. Pierce,U.S. Army,1816,Member
